chr,pos,cm,increment_cm
3,188069330000,202.81459,0.036282
3,188070964000,202.943073,0.128483
3,188138332000,202.992085,0.049012
3,188140653000,203.082361,0.090276
3,188201380000,203.179606,0.097245
3,188208030000,203.293267,0.113661
3,188238011000,203.383694,0.090427
3,188241115000,203.512094,0.1284
3,188291761000,203.54302,0.030926
3,188298688000,203.690024,0.147004
3,188320409000,203.716947,0.026923
3,188328914000,204.00647,0.289523
3,188395642000,204.099668,0.093198
3,188398655000,204.181486,0.081818
3,188446349000,204.209498,0.028012
3,188498563000,204.369942,0.160444
3,188500658000,204.47168,0.101738
3,188583627000,204.507819,0.036139
3,188587747000,204.579263,0.071444
3,188611158000,204.591978,0.012715
3,188621868000,204.712343,0.120365
3,188643038000,204.733779,0.021436
3,188648775000,204.892704,0.158925
3,188665722000,205.012238,0.119534
3,188788168000,205.167227,0.154989
3,188793495000,205.227435,0.060208
3,188850633000,205.248073,0.020638
3,188858407000,205.377025,0.128952
3,188944720000,205.448975,0.07195
3,188954611000,205.593625,0.14465
3,189041104000,205.710921,0.117296
3,189045487000,205.922526,0.211605
3,189066069000,205.953631,0.031105
3,189075327000,206.043493,0.089862
3,189224370000,206.274716,0.231223
3,189225809000,206.319797,0.045081
3,189392029000,206.391264,0.071467
3,189394427000,206.488218,0.096954
3,189451290000,206.586095,0.097877
3,189453482000,206.69748,0.111385
3,189476932000,206.727857,0.030377
3,189497616000,206.980481,0.252624
3,189530734000,207.034019,0.053538
3,189533884000,207.147772,0.113753
3,189555961000,207.167484,0.019712
3,189562670000,207.328129,0.160645
3,189805734000,207.555552,0.227423
3,189845608000,207.675676,0.120124
3,189847514000,207.830046,0.15437
3,189894494000,207.867929,0.037883
3,189914745000,207.959879,0.09195
3,190030324000,207.997661,0.037782
3,190034219000,208.066901,0.06924
3,190223147000,208.217741,0.15084
3,190228348000,208.395257,0.177516
3,190283007000,208.624046,0.228789
3,190286886000,208.70743,0.083384
3,190303296000,208.735392,0.027962
3,190305874000,208.847119,0.111727
3,190354246000,208.878745,0.031626
3,190357041000,208.983245,0.1045
3,190576461000,209.104593,0.121348
3,190586181000,209.403871,0.299278
3,190591911000,209.483797,0.079926
3,190679913000,209.505534,0.021737
3,190681732000,209.555239,0.049705
3,190722423000,209.600507,0.045268
3,190728632000,209.769593,0.169086
3,190862231000,209.850852,0.081259
3,190867546000,209.93129,0.080438
3,190947527000,209.995836,0.064546
3,190991384000,210.108889,0.113053
3,190995351000,210.264064,0.155175
3,191223664000,210.439008,0.174944
3,191226430000,210.539659,0.100651
3,191411106000,210.668336,0.128677
3,191416890000,210.722791,0.054455
3,191842822000,210.921661,0.19887
3,191844140000,211.016268,0.094607
3,191921987000,211.147929,0.131661
3,191925200000,211.207421,0.059492
3,192045982000,211.303455,0.096034
3,192056209000,211.493287,0.189832
3,192092077000,211.564716,0.071429
3,192094744000,211.69466,0.129944
3,192113063000,211.722704,0.028044
3,192117687000,211.794925,0.072221
3,192157175000,211.882538,0.087613
3,192163051000,211.9794,0.096862
3,192287263000,212.13529,0.15589
3,192298277000,212.308248,0.172958
3,192331357000,212.32349,0.015242
3,192346410000,212.533575,0.210085
3,192594816000,212.740573,0.206998
3,192613801000,213.040302,0.299729
3,192754872000,213.088492,0.04819
3,192759457000,213.341433,0.252941
3,192812221000,213.393479,0.052046
3,192814240000,213.448872,0.055393
3,193098911000,213.621895,0.173023
3,193121323000,213.6951,0.073205
3,193126459000,213.831282,0.136182
3,193143488000,213.963068,0.131786
3,193422395000,214.064792,0.101724
3,193454694000,214.142226,0.077434
3,193458476000,214.285194,0.142968
3,193591245000,214.446072,0.160878
3,193592677000,214.519612,0.07354
3,193667517000,214.577314,0.057702
3,193672434000,214.743026,0.165712
3,193688941000,214.752617,0.009591
3,193699775000,214.911362,0.158745
3,193753452000,215.024388,0.113026
3,193821569000,215.441764,0.417376
3,193843374000,215.503202,0.061438
3,193854961000,215.629342,0.12614
3,193887194000,215.70015,0.070808
3,193889252000,215.811369,0.111219
3,193904406000,215.984711,0.173342
3,193936094000,216.10529,0.120579
3,193944767000,216.273367,0.168077
3,193960066000,216.360674,0.087307
3,193972485000,216.524017,0.163343
3,193997400000,216.688181,0.164164
3,194058928000,216.83095,0.142769
3,194060475000,216.910354,0.079404
3,194096787000,217.089922,0.179568
3,194213532000,217.162667,0.072745
3,194217544000,217.275221,0.112554
3,194259893000,217.381076,0.105855
3,194264795000,217.453471,0.072395
3,194310731000,217.611041,0.15757
3,194418126000,217.703865,0.092824
3,194537312000,217.955777,0.251912
3,194542205000,218.104358,0.148581
3,194591037000,218.29693,0.192572
3,194704482000,218.410428,0.113498
3,194754763000,218.582549,0.172121
3,194758010000,218.722784,0.140235
3,194780749000,218.887463,0.164679
3,194825090000,218.985102,0.097639
3,194986167000,219.100828,0.115726
3,195175612000,219.127036,0.026208
3,195264241000,219.293893,0.166857
3,195405877000,219.746158,0.452265
3,195854522000,220.103539,0.357381
3,195865387000,220.250626,0.147087
3,195924548000,220.310662,0.060036
3,195946167000,220.414,0.103338
3,196314211000,220.602694,0.188694
3,196324465000,220.829353,0.226659
3,196365189000,220.911238,0.081885
3,196402121000,221.297668,0.38643
3,196420444000,221.37395,0.076282
3,196549742000,221.458454,0.084504
3,196576109000,221.574791,0.116337
3,196681938000,221.618422,0.043631
3,196726039000,221.734107,0.115685
3,196734973000,221.828551,0.094444
3,196768180000,221.917134,0.088583
3,197023750000,221.929377,0.012243
3,197070959000,222.051431,0.122054
3,197083505000,222.266718,0.215287
3,197155097000,222.369678,0.10296
3,197158298000,222.456388,0.08671
3,197182643000,222.468103,0.011715
3,197185470000,222.532654,0.064551
3,197302547000,222.697628,0.164974
3,197306512000,222.834084,0.136456
3,197460723000,222.946083,0.111999
3,197469638000,223.03351,0.087427
3,197561011000,223.054902,0.021392
3,197569559000,223.164397,0.109495
3,197863599000,223.290708,0.126311
3,197874528000,223.361095,0.070387
4,12906000,0,0
4,28358000,0.009504,0.009504
4,65542000,0.339302,0.329798
4,315673000,0.397314,0.058012
4,321902000,0.558721,0.161407
4,683899000,0.677687,0.118966
4,703813000,0.842745,0.165058
4,983060000,0.99431,0.151565
4,1045171000,1.14053,0.14622
4,1409302000,1.242829,0.102299
4,1524662000,1.510707,0.267878
4,1539392000,1.621666,0.110959
4,1679426000,1.77614,0.154474
4,1685211000,1.863967,0.087827
4,1762287000,1.891617,0.02765
4,1801697000,2.043124,0.151507
4,2138041000,2.232002,0.188878
4,2140742000,2.294968,0.062966
4,2266100000,2.304754,0.009786
4,2304770000,2.429421,0.124667
4,2307574000,2.517588,0.088167
4,2488709000,2.733887,0.216299
4,2831383000,2.82746,0.093573
4,2846799000,2.901554,0.074094
4,3383148000,3.040851,0.139297
4,3536002000,3.206136,0.165285
4,3551222000,3.391255,0.185119
4,3604266000,3.45974,0.068485
4,3632194000,4.05442,0.59468
4,3644036000,4.159522,0.105102
4,3663243000,4.176353,0.016831
4,3668371000,4.255804,0.079451
4,3702481000,4.315063,0.059259
4,3709475000,4.409819,0.094756
4,3722559000,4.426486,0.016667
4,3729652000,4.654887,0.228401
4,3793368000,4.847034,0.192147
4,3919817000,7.250389,2.403355
4,3993442000,7.323556,0.073167
4,4136321000,7.669259,0.345703
4,4263087000,7.859634,0.190375
4,4268079000,7.980788,0.121154
4,4360976000,8.109491,0.128703
4,4365066000,8.25109,0.141599
4,4400304000,8.454939,0.203849
4,4565610000,8.540125,0.085186
4,4573329000,8.67252,0.132395
4,4682904000,8.791159,0.118639
4,4684715000,8.879928,0.088769
4,4852658000,9.10222,0.222292
4,4863745000,9.18244,0.08022
4,4936161000,9.27032,0.08788
4,4937762000,9.35092,0.0806
4,4988914000,9.42131,0.07039
4,4991081000,9.498363,0.077053
4,5011995000,9.560108,0.061745
4,5018702000,9.672967,0.112859
4,5047695000,9.748466,0.075499
4,5061373000,9.918551,0.170085
4,5097178000,9.971232,0.052681
4,5112978000,10.106697,0.135465
4,5116247000,10.199431,0.092734
4,5142212000,10.313771,0.11434
4,5145433000,10.466054,0.152283
4,5232548000,10.543837,0.077783
4,5234185000,10.623226,0.079389
4,5260387000,10.702164,0.078938
4,5400054000,10.803478,0.101314
4,5403092000,10.930256,0.126778
4,5499335000,11.041111,0.110855
4,5505048000,11.146518,0.105407
4,5640348000,11.248861,0.102343
4,5644378000,11.487118,0.238257
4,5742400000,11.656669,0.169551
4,5744506000,11.810237,0.153568
4,5816938000,11.936608,0.126371
4,5819967000,12.067203,0.130595
4,5845245000,12.18161,0.114407
4,5847493000,12.303294,0.121684
4,5919709000,12.364054,0.06076
4,5945106000,12.543611,0.179557
4,5969640000,12.577643,0.034032
4,5973264000,12.702593,0.12495
4,6080817000,13.149809,0.447216
4,6085543000,13.254944,0.105135
4,6098799000,13.277354,0.02241
4,6116708000,13.420191,0.142837
4,6140737000,13.501034,0.080843
4,6143608000,13.648389,0.147355
4,6191768000,13.767763,0.119374
4,6203556000,14.008778,0.241015
4,6227960000,14.053436,0.044658
4,6264968000,14.269719,0.216283
4,6324785000,14.342801,0.073082
4,6344204000,14.466377,0.123576
4,6351958000,14.60876,0.142383
4,6366210000,14.647087,0.038327
4,6369168000,14.772662,0.125575
4,6394894000,14.887782,0.11512
4,6399585000,15.030619,0.142837
4,6411477000,15.057172,0.026553
4,6414222000,15.129237,0.072065
4,6518453000,15.241556,0.112319
4,6522638000,15.33273,0.091174
4,6549294000,15.421031,0.088301
4,6551787000,15.524726,0.103695
4,6614168000,15.599552,0.074826
4,6689656000,15.858331,0.258779
4,6700417000,15.956774,0.098443
4,6720977000,15.986979,0.030205
4,6770944000,16.27154,0.284561
4,6776021000,16.375536,0.103996
4,6797156000,16.526884,0.151348
4,6891996000,16.571274,0.04439
4,6913707000,16.916085,0.344811
4,7075557000,16.984908,0.068823
4,7135912000,17.114399,0.129491
4,7148933000,17.387628,0.273229
4,7210808000,17.728462,0.340834
4,7258502000,17.85873,0.130268
4,7270126000,18.105087,0.246357
4,7327364000,18.290447,0.18536
4,7334133000,18.400091,0.109644
4,7361279000,18.50754,0.107449
4,7372806000,18.787569,0.280029
4,7380720000,18.800258,0.012689
4,7385355000,18.945041,0.144783
4,7395586000,19.044538,0.099497
4,7445048000,19.219252,0.174714
4,7461915000,19.437639,0.218387
4,7536746000,19.61872,0.181081
4,7543439000,19.711771,0.093051
4,7621365000,19.828505,0.116734
4,7660146000,20.028117,0.199612
4,7680536000,20.290327,0.26221
4,7698316000,20.34742,0.057093
4,7728658000,20.670104,0.322684
4,7761114000,20.81122,0.141116
4,7951211000,20.91104,0.09982
4,8003927000,21.029151,0.118111
4,8009737000,21.111251,0.0821
4,8105010000,21.381261,0.27001
4,8108027000,21.457764,0.076503
4,8123755000,21.50314,0.045376
4,8132256000,21.699352,0.196212
4,8145113000,21.748415,0.049063
4,8157710000,21.99516,0.246745
4,8212524000,22.095058,0.099898
4,8220369000,22.195196,0.100138
4,8306349000,22.352811,0.157615
4,8310915000,22.496285,0.143474
4,8380857000,22.654344,0.158059
4,8554894000,22.740815,0.086471
4,8557865000,22.912536,0.171721
4,8590511000,23.119518,0.206982
4,8728783000,23.427636,0.308118
4,9371255000,25.480303,2.052667
4,9912101000,25.682598,0.202295
4,9916209000,25.727093,0.044495
4,10413908000,25.883321,0.156228
4,10418078000,25.940315,0.056994
4,10698265000,26.138514,0.198199
4,10700753000,26.245445,0.106931
4,10910901000,26.331463,0.086018
4,10918819000,26.440198,0.108735
4,11049844000,26.550874,0.110676
4,11053537000,26.730314,0.17944
4,11283502000,26.984413,0.254099
4,11285239000,27.041239,0.056826
4,11408918000,27.091024,0.049785
4,11413118000,27.246393,0.155369
4,11539443000,27.456793,0.2104
4,11544142000,27.558165,0.101372
4,11556107000,27.568397,0.010232
4,11559004000,27.664093,0.095696
4,11767121000,27.792683,0.12859
4,11770896000,27.8694,0.076717
4,12003511000,27.985977,0.116577
4,12007459000,28.065263,0.079286
4,12203015000,28.156725,0.091462
4,12212637000,28.245009,0.088284
4,12320979000,28.283943,0.038934
4,12325503000,28.382358,0.098415
4,12726997000,28.54618,0.163822
4,13003758000,28.740109,0.193929
4,13005874000,28.807548,0.067439
4,13125698000,28.951518,0.14397
4,13127619000,29.074798,0.12328
4,13275957000,29.131037,0.056239
4,13283058000,29.218656,0.087619
4,13534408000,29.28116,0.062504
4,13537668000,29.397841,0.116681
4,13683408000,29.436619,0.038778
4,13687854000,29.503089,0.06647
4,13786339000,29.593119,0.09003
4,13790859000,29.8557,0.262581
4,13807963000,29.876309,0.020609
4,13821560000,30.265845,0.389536
4,14033010000,30.450492,0.184647
4,14037453000,30.583266,0.132774
4,14271420000,30.697384,0.114118
4,14273957000,30.766397,0.069013
4,14287066000,30.77175,0.005353
4,14292938000,30.878357,0.106607
4,14393864000,31.001306,0.122949
4,14395985000,31.154777,0.153471
4,14655570000,31.275759,0.120982
4,14659040000,31.342148,0.066389
4,14832006000,31.516049,0.173901
4,14835872000,31.640694,0.124645
4,14857206000,31.653587,0.012893
4,14866897000,31.798534,0.144947
4,14927080000,31.900898,0.102364
4,15147119000,31.971871,0.070973
4,15148917000,32.091757,0.119886
4,15543011000,32.351654,0.259897
4,15849986000,32.465859,0.114205
4,15851968000,32.541878,0.076019
4,15910385000,32.595379,0.053501
4,15928176000,32.843522,0.248143
4,15942035000,32.851745,0.008223
4,15943910000,32.917357,0.065612
4,15973786000,32.947066,0.029709
4,15975839000,33.010025,0.062959
4,16043472000,33.157552,0.147527
4,16045104000,33.21768,0.060128
4,16109096000,33.264243,0.046563
4,16113889000,33.339171,0.074928
4,16427211000,33.492645,0.153474
4,16519719000,33.617063,0.124418
4,16522293000,33.725363,0.1083
4,16578179000,33.818477,0.093114
4,16581810000,33.941181,0.122704
4,16653326000,34.035,0.093819
4,16656682000,34.123643,0.088643
4,16673412000,34.147417,0.023774
4,16676046000,34.26435,0.116933
4,16747687000,34.343977,0.079627
4,16753863000,34.415229,0.071252
4,16813820000,34.43703,0.021801
4,16816914000,34.570879,0.133849
4,17236812000,34.887781,0.316902
4,17241961000,35.087807,0.200026
4,17274000000,35.134376,0.046569
4,17298007000,35.370285,0.235909
4,17382173000,35.443652,0.073367
4,17385551000,35.510159,0.066507
4,17537591000,35.700961,0.190802
4,17561139000,35.870438,0.169477
4,17773442000,35.992422,0.121984
4,17789420000,36.055094,0.062672
4,18035250000,36.0816,0.026506
4,18315080000,36.279263,0.197663
4,18752270000,36.41856,0.139297
4,18753186000,36.494492,0.075932
4,18841055000,36.59954,0.105048
4,18843233000,36.704102,0.104562
4,18943713000,36.72865,0.024548
4,18945469000,36.836791,0.108141
4,19070123000,36.886708,0.049917
4,19099432000,36.971242,0.084534
4,19810968000,37.069826,0.098584
4,20087578000,37.24494,0.175114
4,20090273000,37.333596,0.088656
4,20321977000,37.457537,0.123941
4,20324373000,37.556751,0.099214
4,20459118000,37.57532,0.018569
4,20463913000,37.70161,0.12629
4,20484876000,37.71862,0.01701
4,20487278000,37.881201,0.162581
4,20543709000,37.954804,0.073603
4,20545314000,38.015707,0.060903
4,20603159000,38.046368,0.030661
4,20605594000,38.121217,0.074849
4,20760683000,38.202474,0.081257
4,21028932000,38.482819,0.280345
4,21294642000,38.601929,0.11911
4,21296926000,38.684116,0.082187
4,21335363000,38.706345,0.022229
4,21338827000,38.772435,0.06609
4,21415229000,38.832127,0.059692
4,21416385000,38.892625,0.060498
4,21451964000,38.904791,0.012166
4,21454727000,38.966586,0.061795
4,21689430000,39.18787,0.221284
4,21693667000,39.347277,0.159407
4,21718392000,39.445628,0.098351
4,22317283000,39.711129,0.265501
4,22321891000,39.774147,0.063018
4,22485598000,39.917803,0.143656
4,22521890000,40.009335,0.091532
4,22524253000,40.11447,0.105135
4,22594019000,40.133846,0.019376
4,22602775000,40.193665,0.059819
4,22830776000,40.395548,0.201883
4,22833517000,40.501251,0.105703
4,23251268000,40.645634,0.144383
4,23563103000,40.914532,0.268898
4,23566880000,40.993053,0.078521
4,23768305000,41.135291,0.142238
4,23781649000,41.479794,0.344503
4,23853011000,41.534808,0.055014
4,23854891000,41.636185,0.101377
4,23925233000,41.797405,0.16122
4,24134431000,41.928476,0.131071
4,24136777000,42.012914,0.084438
4,24280218000,42.12663,0.113716
4,24293599000,42.264572,0.137942
4,24436905000,42.451492,0.18692
4,24448584000,42.65851,0.207018
4,24506303000,42.72035,0.06184
4,24514957000,42.859647,0.139297
4,24646772000,42.903562,0.043915
4,24656088000,42.992157,0.088595
4,24754107000,43.10887,0.116713
4,24762301000,43.29766,0.18879
4,24796864000,43.314566,0.016906
4,24818097000,43.542529,0.227963
4,24949675000,43.624082,0.081553
4,24955536000,43.694668,0.070586
4,24991254000,43.749388,0.05472
4,24995018000,43.854908,0.10552
4,25029817000,43.946533,0.091625
4,25033008000,44.046132,0.099599
4,25067218000,44.09589,0.049758
4,25069328000,44.198675,0.102785
4,25107115000,44.222102,0.023427
4,25110663000,44.299299,0.077197
4,25451425000,44.423216,0.123917
4,25458394000,44.535476,0.11226
4,25468600000,44.565328,0.029852
4,25471520000,44.704305,0.138977
4,25554332000,44.754429,0.050124
4,25578513000,44.861995,0.107566
4,25582496000,44.946465,0.08447
4,25603932000,44.987475,0.04101
4,25613758000,45.107341,0.119866
4,25673557000,45.232721,0.12538
4,25680679000,45.458977,0.226256
4,25723535000,45.48675,0.027773
4,25736732000,45.624085,0.137335
4,25794686000,45.773846,0.149761
4,25812024000,45.890324,0.116478
4,25867118000,45.967172,0.076848
4,25871101000,46.044898,0.077726
4,25966028000,46.106944,0.062046
4,25969494000,46.226274,0.11933
4,25983887000,46.302185,0.075911
4,25987065000,46.443589,0.141404
4,26126576000,46.632923,0.189334
4,26135300000,46.7982,0.165277
4,26183614000,46.925268,0.127068
4,26187028000,47.045725,0.120457
4,26267598000,47.216736,0.171011
4,26466861000,47.282804,0.066068
4,26533333000,47.473591,0.190787
4,26809177000,47.544229,0.070638
4,26835699000,47.636742,0.092513
4,26836909000,47.723289,0.086547
4,27049458000,47.795042,0.071753
4,27057318000,47.950899,0.155857
4,27125477000,48.042384,0.091485
4,27128768000,48.163508,0.121124
4,27260331000,48.268035,0.104527
4,27269408000,48.486512,0.218477
4,27342582000,48.578936,0.092424
4,27346400000,48.685014,0.106078
4,27383850000,48.695722,0.010708
4,27387822000,48.766226,0.070504
4,27619095000,48.893096,0.12687
4,27668207000,48.978084,0.084988
4,27670222000,49.030989,0.052905
4,27704222000,49.056369,0.02538
4,27708947000,49.169263,0.112894
4,27830347000,49.246053,0.07679
4,27832690000,49.321179,0.075126
4,27905331000,49.349364,0.028185
4,27907123000,49.431461,0.082097
4,27964816000,49.461377,0.029916
4,27966505000,49.525426,0.064049
4,28177550000,49.601618,0.076192
4,28182176000,49.656288,0.05467
4,28851586000,49.925957,0.269669
4,28872833000,49.997712,0.071755
4,28875462000,50.08816,0.090448
4,28927119000,50.113021,0.024861
4,28935213000,50.213543,0.100522
4,28937580000,50.343069,0.129526
4,29126645000,50.391603,0.048534
4,29129922000,50.57078,0.179177
4,29313037000,50.626377,0.055597
4,29314359000,50.681206,0.054829
4,29739299000,50.874281,0.193075
4,29740429000,50.941295,0.067014
4,29759983000,50.951473,0.010178
4,29778648000,51.088985,0.137512
4,29899300000,51.118774,0.029789
4,29903052000,51.202533,0.083759
4,30084913000,51.311638,0.109105
4,30088944000,51.389556,0.077918
4,30153536000,51.410436,0.02088
4,30156463000,51.551031,0.140595
4,30167692000,51.656427,0.105396
4,30385756000,51.843316,0.186889
4,30389619000,51.957212,0.113896
4,30453156000,51.999731,0.042519
4,30455150000,52.125524,0.125793
4,31028190000,52.352438,0.226914
4,31034642000,52.413565,0.061127
4,31200828000,52.545563,0.131998
4,31207007000,52.628109,0.082546
4,31313352000,52.702711,0.074602
4,31319279000,52.871237,0.168526
4,31397992000,52.927097,0.05586
4,31404258000,53.126519,0.199422
4,31737628000,53.265371,0.138852
4,31760859000,53.318214,0.052843
4,31768455000,53.442531,0.124317
4,31781937000,53.469306,0.026775
4,31784698000,53.583606,0.1143
4,32260388000,53.730379,0.146773
4,32261474000,53.826956,0.096577
4,32321779000,53.891408,0.064452
4,32323374000,54.015913,0.124505
4,32577993000,54.152762,0.136849
4,32592599000,54.214349,0.061587
4,32594107000,54.326089,0.11174
4,32955410000,54.489392,0.163303
4,32962030000,54.552998,0.063606
4,33168441000,54.609952,0.056954
4,33176046000,54.704392,0.09444
4,33197539000,54.71539,0.010998
4,33203140000,54.842912,0.127522
4,33220693000,54.847622,0.00471
4,33221970000,54.945631,0.098009
4,33378743000,55.036533,0.090902
4,33398105000,55.491598,0.455065
4,33557126000,55.514961,0.023363
4,33640864000,55.630799,0.115838
4,33642614000,55.730524,0.099725
4,34344694000,55.768369,0.037845
4,34348046000,55.874254,0.105885
4,34357956000,55.919724,0.04547
4,35150284000,56.265806,0.346082
4,35153188000,56.400567,0.134761
4,35407846000,56.699076,0.298509
4,35410960000,56.802578,0.103502
4,35654641000,56.889318,0.08674
4,35656296000,56.956281,0.066963
4,36008967000,57.1312,0.174919
4,36023112000,57.235257,0.104057
4,36302903000,57.360654,0.125397
4,36305264000,57.464463,0.103809
4,36403061000,57.60552,0.141057
4,36540003000,57.640635,0.035115
4,36542471000,57.731978,0.091343
4,36671810000,57.772945,0.040967
4,36676069000,57.922729,0.149784
4,36918189000,57.991066,0.068337
4,37253250000,58.211084,0.220018
4,37255844000,58.295683,0.084599
4,37369765000,58.402128,0.106445
4,37388637000,58.501536,0.099408
4,37536119000,58.663795,0.162259
4,37538137000,58.750875,0.08708
4,37555279000,58.798789,0.047914
4,37556592000,58.877723,0.078934
4,37660615000,59.005339,0.127616
4,37664677000,59.099846,0.094507
4,37754104000,59.258834,0.158988
4,37769060000,59.370271,0.111437
4,37875512000,59.496217,0.125946
4,37898961000,59.771263,0.275046
4,37938518000,59.902933,0.13167
4,38101370000,59.994005,0.091072
4,38202601000,60.165503,0.171498
4,38205831000,60.266451,0.100948
4,38237981000,60.313289,0.046838
4,38244624000,60.386363,0.073074
4,38285801000,60.419913,0.03355
4,38287723000,60.468109,0.048196
4,38330681000,60.595996,0.127887
4,38486411000,60.720281,0.124285
4,38555885000,61.002388,0.282107
4,38751694000,61.145372,0.142984
4,38764112000,61.208124,0.062752
4,38905194000,61.294126,0.086002
4,38908643000,61.385827,0.091701
4,38972793000,61.639967,0.25414
4,38983760000,61.840084,0.200117
4,39005601000,61.866489,0.026405
4,39019877000,61.984257,0.117768
4,39425248000,62.072678,0.088421
4,39643536000,62.247265,0.174587
4,40196600000,62.44834,0.201075
4,40205742000,62.618422,0.170082
4,40384525000,62.969285,0.350863
4,40397253000,63.165094,0.195809
4,40426677000,63.236339,0.071245
4,40432588000,63.313322,0.076983
4,40464231000,63.383272,0.06995
4,40473240000,63.496363,0.113091
4,40575251000,63.744568,0.248205
4,40589717000,64.029671,0.285103
4,40652510000,64.06839,0.038719
4,40663704000,64.222207,0.153817
4,40721542000,64.340269,0.118062
4,40730503000,64.421721,0.081452
4,40867329000,64.494334,0.072613
4,40874516000,64.59003,0.095696
4,41144591000,64.792118,0.202088
4,41153134000,64.858261,0.066143
4,41220816000,64.935599,0.077338
4,41222917000,65.072978,0.137379
4,41367089000,65.202416,0.129438
4,41372602000,65.329407,0.126991
4,41456146000,65.409122,0.079715
4,41460192000,65.485938,0.076816
4,41543319000,65.538483,0.052545
4,41559209000,65.62543,0.086947
4,41623048000,65.665957,0.040527
4,41639516000,65.903627,0.23767
4,41710035000,65.964144,0.060517
4,41711689000,66.046913,0.082769
4,41800638000,66.10866,0.061747
4,41824126000,66.221447,0.112787
4,41826336000,66.323317,0.10187
4,42189248000,66.53539,0.212073
4,42197205000,66.671839,0.136449
4,42231107000,66.864461,0.192622
4,42662718000,67.165074,0.300613
4,42665092000,67.235431,0.070357
4,43274485000,67.57176,0.336329
4,43691514000,67.636153,0.064393
4,43964135000,67.755545,0.119392
4,43965710000,67.880737,0.125192
4,44137632000,67.945524,0.064787
4,44144262000,68.03137,0.085846
4,45186832000,68.389851,0.358481
4,45192567000,68.468514,0.078663
4,45720230000,68.64088,0.172366
4,46975116000,68.893252,0.252372
4,47410503000,69.129758,0.236506
4,47413449000,69.222038,0.09228
4,47475019000,69.250995,0.028957
4,47545128000,69.404128,0.153133
4,48229344000,69.670463,0.266335
4,49629572000,69.788698,0.118235
4,52935681000,69.803517,0.014819
4,53814878000,70.028816,0.225299
4,53875215000,70.095872,0.067056
4,53879742000,70.194024,0.098152
4,54378522000,70.285091,0.091067
4,54657093000,70.574131,0.28904
4,54659026000,70.721934,0.147803
4,54776922000,70.873921,0.151987
4,54778529000,70.953488,0.079567
4,54956686000,70.997472,0.043984
4,54964328000,71.128991,0.131519
4,55164866000,71.255001,0.12601
4,55167287000,71.381767,0.126766
4,55202186000,71.40068,0.018913
4,55207747000,71.497564,0.096884
4,55428220000,71.663659,0.166095
4,55430998000,71.774212,0.110553
4,55580596000,71.941962,0.16775
4,55584101000,72.004774,0.062812
4,55629474000,72.04209,0.037316
4,55643404000,72.129536,0.087446
4,55683148000,72.159851,0.030315
4,55684731000,72.293884,0.134033
4,55751539000,72.36455,0.070666
4,55753059000,72.41245,0.0479
4,55809222000,72.452501,0.040051
4,55811013000,72.496577,0.044076
4,55877236000,72.534074,0.037497
4,55885310000,72.702427,0.168353
4,55929176000,72.717383,0.014956
4,55950198000,72.803828,0.086445
4,55955232000,72.919278,0.11545
4,55982752000,72.998317,0.079039
4,55991042000,73.188784,0.190467
4,56027816000,73.207617,0.018833
4,56034351000,73.347214,0.139597
4,56545905000,73.554736,0.207522
4,56548407000,73.647197,0.092461
4,56688103000,73.805301,0.158104
4,56901376000,73.857756,0.052455
4,57009127000,73.995234,0.137478
4,57010786000,74.072041,0.076807
4,57039609000,74.118555,0.046514
4,57047285000,74.218247,0.099692
4,57102779000,74.324127,0.10588
4,57108271000,74.475498,0.151371
4,57156379000,74.611394,0.135896
4,57162619000,74.740467,0.129073
4,57172335000,74.785952,0.045485
4,57178227000,74.929698,0.143746
4,57423701000,75.038711,0.109013
4,57431561000,75.222606,0.183895
4,57458128000,75.234867,0.012261
4,57462137000,75.354509,0.119642
4,57503077000,75.369628,0.015119
4,57506571000,75.47087,0.101242
4,57599283000,75.584948,0.114078
4,57603682000,75.674726,0.089778
4,57629710000,75.736776,0.06205
4,57638351000,75.852799,0.116023
4,57733499000,76.01097,0.158171
4,57903268000,76.053318,0.042348
4,57944831000,76.1777,0.124382
4,58005459000,76.211764,0.034064
4,58013545000,76.324927,0.113163
4,58027081000,76.351781,0.026854
4,58036217000,76.46452,0.112739
4,58078466000,76.508536,0.044016
4,58079767000,76.563122,0.054586
4,58144650000,76.69737,0.134248
4,58378521000,76.881908,0.184538
4,58598522000,76.945178,0.06327
4,58599715000,76.986197,0.041019
4,58676177000,77.033221,0.047024
4,58714407000,77.278438,0.245217
4,58934152000,77.358515,0.080077
4,58935943000,77.441308,0.082793
4,58946946000,77.510296,0.068988
4,59360096000,77.672639,0.162343
4,59361130000,77.724177,0.051538
4,60740620000,78.283773,0.559596
4,60742316000,78.407801,0.124028
4,60864775000,78.523309,0.115508
4,60868486000,78.620426,0.097117
4,61371097000,78.842037,0.221611
4,61374989000,78.935131,0.093094
4,61585709000,79.017763,0.082632
4,61588040000,79.085247,0.067484
4,61821524000,79.178573,0.093326
4,61872517000,79.267298,0.088725
4,61875187000,79.349895,0.082597
4,61958701000,79.408927,0.059032
4,61975310000,79.606405,0.197478
4,62098937000,79.662352,0.055947
4,62106989000,79.772314,0.109962
4,62160473000,79.805183,0.032869
4,62164254000,79.869902,0.064719
4,62225605000,79.882408,0.012506
4,62229733000,79.948077,0.065669
4,62366666000,80.093612,0.145535
